date,M2SL
2000-01-01,4667.230681818181
2000-02-01,4680.656962025317
2000-03-01,4711.26329113924
2000-04-01,4759.32625
2000-05-01,4755.01875
2000-06-01,4770.748750000001
2000-07-01,4787.461538461538
2000-08-01,4819.9342465753425
2000-09-01,4852.168831168831
2000-10-01,4870.079746835443
2000-11-01,4880.400000000001
2000-12-01,4923.71038961039
2001-01-01,4977.320547945205
2001-02-01,5017.005128205128
2001-03-01,5072.084810126582
2001-04-01,5130.385333333334
2001-05-01,5136.760256410256
2001-06-01,5176.6897435897445
2001-07-01,5208.692105263158
2001-08-01,5243.258974358974
2001-09-01,5352.414102564103
2001-10-01,5343.425925925926
2001-11-01,5385.940789473684
2001-12-01,5433.248684210526
2002-01-01,5457.338356164383
2002-02-01,5486.602666666667
2002-03-01,5493.553947368421
2002-04-01,5493.059722222222
2002-05-01,5526.398701298702
2002-06-01,5550.909333333334
2002-07-01,5599.988311688311
2002-08-01,5637.285135135135
2002-09-01,5661.857894736842
2002-10-01,5707.765277777778
2002-11-01,5755.2164556962025
2002-12-01,5775.740579710145
2003-01-01,5805.020547945205
2003-02-01,5845.860563380282
2003-03-01,5864.183823529412
2003-04-01,5901.106578947368
2003-05-01,5961.084285714286
2003-06-01,6000.28
2003-07-01,6049.296923076923
2003-08-01,6096.54347826087
2003-09-01,6074.922388059702
2003-10-01,6062.41690140845
2003-11-01,6059.547826086957
2003-12-01,6058.317647058823
2004-01-01,6065.621875
2004-02-01,6108.1515625
2004-03-01,6148.9353846153845
2004-04-01,6190.729850746268
2004-05-01,6260.610294117647
2004-06-01,6270.077272727273
2004-07-01,6275.08923076923
2004-08-01,6296.4065573770495
2004-09-01,6330.3116666666665
2004-10-01,6353.761290322581
2004-11-01,6387.571666666667
2004-12-01,6406.294545454546
2005-01-01,6413.494827586207
2005-02-01,6428.789655172413
2005-03-01,6443.225862068965
2005-04-01,6451.815254237288
2005-05-01,6465.306896551724
2005-06-01,6496.743636363636
2005-07-01,6522.819642857143
2005-08-01,6554.786538461539
2005-09-01,6589.35873015873
2005-10-01,6620.689655172414
2005-11-01,6642.668421052632
2005-12-01,6669.745
2006-01-01,6715.925862068965
2006-02-01,6739.267857142857
2006-03-01,6753.864814814815
2006-04-01,6782.594444444444
2006-05-01,6791.728846153846
2006-06-01,6825.452830188679
2006-07-01,6857.954545454545
2006-08-01,6887.071428571428
2006-09-01,6911.246938775511
2006-10-01,6963.321153846154
2006-11-01,7000.904081632653
2006-12-01,7042.558490566038
2007-01-01,7086.7625
2007-02-01,7105.737735849057
2007-03-01,7145.428571428572
2007-04-01,7207.135714285714
2007-05-01,7227.655555555555
2007-06-01,7252.307547169811
2007-07-01,7281.446
2007-08-01,7346.119607843138
2007-09-01,7372.857692307693
2007-10-01,7394.944897959183
2007-11-01,7422.721568627451
2007-12-01,7453.050943396226
2008-01-01,7493.31875
2008-02-01,7581.829411764706
2008-03-01,7648.26875
2008-04-01,7680.4125
2008-05-01,7691.785714285715
2008-06-01,7701.562000000001
2008-07-01,7745.407692307692
2008-08-01,7743.575510204081
2008-09-01,7828.510204081633
2008-10-01,7945.144680851064
2008-11-01,7998.18085106383
2008-12-01,8181.395744680852
2009-01-01,8260.020833333334
2009-02-01,8288.236
2009-03-01,8353.079591836735
2009-04-01,8334.975510204082
2009-05-01,8397.506521739131
2009-06-01,8418.940909090908
2009-07-01,8415.911363636364
2009-08-01,8395.584090909091
2009-09-01,8414.98695652174
2009-10-01,8449.320930232558
2009-11-01,8481.46511627907
2009-12-01,8498.581395348838
2010-01-01,8452.959523809524
2010-02-01,8507.593023255815
2010-03-01,8499.972093023256
2010-04-01,8513.434210526315
2010-05-01,8570.3675
2010-06-01,8594.410256410256
2010-07-01,8599.757894736842
2010-08-01,8643.619999999999
2010-09-01,8682.815
2010-10-01,8729.124324324324
2010-11-01,8763.106976744186
2010-12-01,8791.715789473685
2011-01-01,8825.756097560976
2011-02-01,8877.136585365854
2011-03-01,8917.747368421053
2011-04-01,8967.46956521739
2011-05-01,9023.457142857143
2011-06-01,9108.124324324324
2011-07-01,9293.444736842106
2011-08-01,9504.183783783783
2011-09-01,9525.542857142857
2011-10-01,9557.902941176471
2011-11-01,9601.686111111112
2011-12-01,9639.580555555556
2012-01-01,9729.240625
2012-02-01,9770.70606060606
2012-03-01,9810.215624999999
2012-04-01,9859.938888888888
2012-05-01,9896.115625
2012-06-01,9955.44864864865
2012-07-01,10031.922580645161
2012-08-01,10095.926666666666
2012-09-01,10170.709677419354
2012-10-01,10242.98064516129
2012-11-01,10302.785294117648
2012-12-01,10427.574999999999
2013-01-01,10458.570588235294
2013-02-01,10455.30606060606
2013-03-01,10513.461764705882
2013-04-01,10561.103125
2013-05-01,10594.825806451612
2013-06-01,10647.26875
2013-07-01,10712.029032258064
2013-08-01,10769.021875
2013-09-01,10819.080555555556
2013-10-01,10928.925
2013-11-01,10935.694444444445
2013-12-01,10995.121212121212
2014-01-01,11048.483333333334
2014-02-01,11138.063636363637
2014-03-01,11179.546666666667
2014-04-01,11235.967741935483
2014-05-01,11304.86129032258
2014-06-01,11356.693333333335
2014-07-01,11420.618181818181
2014-08-01,11451.746666666668
2014-09-01,11485.409375000001
2014-10-01,11536.012121212121
2014-11-01,11581.86551724138
2014-12-01,11650.954285714286
2015-01-01,11724.834375
2015-02-01,11842.584375
2015-03-01,11863.086666666666
2015-04-01,11910.640000000001
2015-05-01,11943.874193548387
2015-06-01,11989.560714285713
2015-07-01,12047.993333333334
2015-08-01,12107.696666666667
2015-09-01,12163.41851851852
2015-10-01,12186.721428571427
2015-11-01,12276.04827586207
2015-12-01,12331.526923076923
2016-01-01,12455.14
2016-02-01,12523.729166666666
2016-03-01,12591.016666666666
2016-04-01,12677.303703703703
2016-05-01,12748.27
2016-06-01,12819.483333333334
2016-07-01,12885.879310344828
2016-08-01,12979.766666666668
2016-09-01,13037.890625
2016-10-01,13105.074074074075
2016-11-01,13179.47037037037
2016-12-01,13206.558333333332
2017-01-01,13277.699999999999
2017-02-01,13333.954545454546
2017-03-01,13407.028571428571
2017-04-01,13464.35909090909
2017-05-01,13520.95652173913
2017-06-01,13548.230434782608
2017-07-01,13616.881481481481
2017-08-01,13669.347999999998
2017-09-01,13713.221739130435
2017-10-01,13766.847826086956
2017-11-01,13796.173913043478
2017-12-01,13843.244827586206
2018-01-01,13857.669565217391
2018-02-01,13891.49
2018-03-01,13949.3
2018-04-01,13977.917391304349
2018-05-01,14041.348
2018-06-01,14114.959090909091
2018-07-01,14149.370833333332
2018-08-01,14203.961538461539
2018-09-01,14232.503448275862
2018-10-01,14250.546153846153
2018-11-01,14275.9
2018-12-01,14377.955172413793
2019-01-01,14442.622727272726
2019-02-01,14464.692592592593
2019-03-01,14497.766666666666
2019-04-01,14542.073076923076
2019-05-01,14641.216
2019-06-01,14773.034615384615
2019-07-01,14860.824
2019-08-01,14936.949999999999
2019-09-01,15026.441666666668
2019-10-01,15162.829166666668
2019-11-01,15260.961538461539
2019-12-01,15318.935483870968
2020-01-01,15417.525000000001
2020-02-01,15485.952173913043
2020-03-01,16029.7875
2020-04-01,17066.284615384615
2020-05-01,17900.542307692307
2020-06-01,18168.353846153845
2020-07-01,18314.6
2020-08-01,18389.712
2020-09-01,18618.725
2020-10-01,18770.205
2020-11-01,19009.114285714284
2020-12-01,19126.951724137933
2021-01-01,19370.948571428573
2021-02-01,19621.61666666667
2021-03-01,19862.78965517241
2021-04-01,20124.94193548387
2021-05-01,20418.753125
2021-06-01,20467.545161290323
2021-07-01,20620.724137931036
2021-08-01,20840.975
2021-09-01,20977.359375
2021-10-01,21144.748275862068
2021-11-01,21341.42142857143
2021-12-01,21519.81724137931
2022-01-01,21603.628571428573
2022-02-01,21640.84
2022-03-01,21727.195652173912
2022-04-01,21690.041666666668
2022-05-01,21678.919047619045
2022-06-01,21647.195652173912
2022-07-01,21666.415
2022-08-01,21640.324
2022-09-01,21516.91578947368
2022-10-01,21434.5
2022-11-01,21387.371428571427
2022-12-01,21305.561904761904
2023-01-01,21213.38695652174
2023-02-01,21114.75
2023-03-01,20873.87
2023-04-01,20713.4
2023-05-01,20819.776470588236
2023-06-01,20833.546666666665
2023-07-01,20814.14
2023-08-01,20777.68666666667
2023-09-01,20722.67142857143
2023-10-01,20695.06
2023-11-01,20709.95
2023-12-01,20760.35
2024-01-01,20753.833333333332
2024-02-01,20785.344444444443
2024-03-01,20863.1
2024-04-01,20885.38888888889
2024-05-01,20969.418181818182
2024-06-01,21046.7
2024-07-01,21065.1625
2024-08-01,21161.6875
2024-09-01,21240.82857142857
2024-10-01,21323.183333333334
2024-11-01,21454.079999999998
2024-12-01,21515.775
2025-01-01,21571.833333333332
2025-02-01,21670.75
2025-03-01,21762.5
